event_id,player1_id,player2_id,winner,day
S268639,S771108,S373115,B,176
S268639,S811575,S798674,W,176
S268639,S798674,S241016,B,176
S268984,S812825,S241016,B,176
S281197,S771108,S812825,B,190
S281197,S771108,S802340,W,190
S281197,S875600,S802340,B,190
S281197,S877501,S875600,B,190
S281197,S994391,S1085661,W,190
S281197,S812825,S942106,B,190
S281197,S802340,S996316,B,190
S281197,S875600,S1085661,B,190
S281197,S51176,S884661,W,190
S281197,S866548,S809195,B,190
S281197,S877501,S875600,B,190
S281197,S51176,S1085661,B,190
S281197,S997004,S996316,B,190
S281197,S994391,S809195,W,190
S281197,S812825,S997004,B,190
S281197,S802340,S809195,B,190
S281197,S866548,S802340,W,190
S281197,S866548,S812825,B,190
S281197,S802340,S771108,W,190
S281197,S884661,S544157,B,190
S281197,S877501,S507766,B,190
S281197,S875600,S884661,B,190
S281197,S802340,S884661,B,190
S281197,S812825,S51176,B,190
S281197,S877501,S866548,B,190
S281197,S875600,S771108,B,190
S314488,S798674,S804769,W,225
S314488,S773815,S804800,W,225
S314488,S929825,S866548,W,225
S314488,S804800,S866548,B,225
S314488,S296273,S804800,B,225
S314488,S812825,S875630,B,225
S314488,S296273,S929825,B,225
S314488,S798674,S804800,W,225
S314488,S877253,S866548,W,225
S314488,S872551,S953785,B,225
S314488,S877501,S929825,W,225
S314488,S804769,S773815,W,225
S314488,S296273,S804800,B,225
S314488,S875600,S866548,B,225
S314488,S866548,S812825,B,225
S314488,S804800,S948183,B,225
S314488,S804769,S877253,W,225
S314488,S877501,S798674,W,225
S314488,S812825,S835387,B,225
S314488,S373115,S798674,W,225
S314488,S771108,S948183,W,225
S314488,S877253,S872551,B,225
S314488,S866548,S771108,B,225
S314488,S296273,S835387,B,225
S314488,S875600,S296273,B,225
S314488,S948183,S877503,B,225
S314488,S877253,S1011138,B,225
S314488,S771108,S952006,B,225
S314488,S835387,S373115,B,225
S314488,S804013,S1052158,B,225
S314488,S296273,S875600,W,225
S314488,S877253,S877503,B,225
S314488,S835387,S1052158,B,225
S314488,S804013,S373115,W,225
S314488,S812825,S51176,B,225
S314488,S771108,S953785,B,225
S314488,S948183,S1011138,B,225
S314488,S872551,S952006,B,225
S314488,S929825,S877253,B,225
S314488,S875600,S948183,B,225
S314488,S804800,S812825,B,225
S314488,S877501,S872551,B,225
S314488,S773815,S804013,B,225
S314488,S875600,S773815,B,225
S274465,S1252257,S39610,B,232
S274465,S54119,S54190,B,232
S274465,S373115,S55329,B,232
S274465,S877501,S29886,B,232
S274465,S498877,S7783,B,232
S274465,S55329,S1047209,W,232
S274465,S272433,S7783,B,232
S274465,S373115,S39610,B,232
S274465,S157139,S1047209,B,232
S274465,S802226,S54190,B,232
S274465,S54119,S272433,B,232
S274465,S866548,S373115,B,232
S274465,S7783,S157077,B,232
S274465,S877501,S54119,B,232
S274465,S498877,S802226,B,232
S274465,S1252257,S157139,B,232
S274465,S373115,S157139,B,232
S274465,S1252257,S866548,B,232
S274465,S877501,S498877,W,232
S274465,S54190,S13811,B,232
S274465,S866548,S54119,B,232
S274465,S877501,S373115,B,232
S274465,S877501,S866548,B,232
S274465,S498877,S877501,B,232
S274465,S1252257,S498877,B,232
S274465,S54190,S272433,B,232
S274465,S877501,S157077,B,232
S274465,S802226,S13811,B,232
S274465,S1252257,S1047209,B,232
S274465,S1252257,S498877,B,232
S274465,S866548,S536060,B,232
S274465,S54119,S47757,B,232
S274465,S498877,S31632,B,232
S274465,S62918,S1047209,W,232
S274465,S23052,S13811,W,232
S274465,S272433,S47757,B,232
S274465,S39610,S536060,B,232
S274465,S802226,S54119,W,232
S319430,S866548,S802340,B,239
S319430,S875600,S802340,B,239
S319430,S13811,S981358,W,239
S319430,S1085661,S728421,B,239
S319430,S952006,S979758,B,239
S319430,S884661,S728421,B,239
S319430,S884065,S13811,B,239
S319430,S241016,S979758,B,239
S319430,S875600,S798674,B,239
S319430,S798674,S802340,W,239
S319430,S802340,S866548,B,239
S319430,S798674,S877501,B,239
S319430,S875600,S866548,B,239
S319430,S866548,S804800,B,239
S319430,S877501,S802340,W,239
S319430,S802340,S812825,B,239
S319430,S804800,S241016,B,239
S319430,S877501,S804800,B,239
S319430,S798674,S824322,B,239
S319430,S875600,S812825,B,239
S319430,S802340,S884065,B,239
S319430,S804800,S884661,B,239
S319430,S812825,S1083699,B,239
S319430,S824322,S241016,W,239
S319430,S241016,S981358,B,239
S319430,S804800,S884065,B,239
S319430,S884661,S875683,B,239
S319430,S1083699,S1085661,B,239
S319430,S884065,S952006,B,239
S319430,S877501,S952006,B,239
S319430,S798674,S1085661,B,239
S319430,S875600,S981358,B,239
S319430,S866548,S875683,B,239
S319430,S824322,S1083699,B,239
S319430,S812825,S241016,B,239
S319430,S802340,S884661,B,239
S323798,S296273,S1039897,B,253
S323798,S875600,S877501,B,253
S323798,S877501,S866548,W,253
S323798,S296273,S866548,W,253
S323798,S804800,S877501,W,253
S323798,S875600,S802340,B,253
S323798,S802340,S296273,W,253
S323798,S804800,S866548,W,253
S323798,S948183,S296273,W,253
S323798,S866548,S812825,B,253
S323798,S875600,S812825,B,253
S323798,S802340,S866548,B,253
S323798,S877501,S948183,B,253
S323798,S296273,S804800,W,253
S323798,S296273,S241016,B,253
S323798,S866548,S898077,B,253
S323798,S812825,S952006,B,253
S323798,S948183,S835387,B,253
S323798,S884065,S241016,W,253
S323798,S1107203,S835387,W,253
S323798,S1039897,S898077,W,253
S323798,S812825,S835387,B,253
S323798,S877501,S952006,B,253
S323798,S866548,S241016,B,253
S323798,S804800,S898077,B,253
S323798,S802340,S884065,B,253
S323798,S875600,S866548,B,253
S323798,S875600,S1107203,B,253
S330947,S875600,S877501,B,267
S330947,S877501,S798674,B,267
S330947,S798674,S802340,B,267
S330947,S875600,S802340,B,267
S330947,S798674,S877501,W,267
S330947,S798674,S733592,B,267
S330947,S802340,S582140,B,267
S330947,S582140,S373115,B,267
S330947,S733592,S773815,B,267
S330947,S877501,S804800,B,267
S330947,S802340,S733592,B,267
S330947,S875600,S773815,B,267
S330947,S798674,S373115,B,267
S330947,S875600,S877501,B,267
S330947,S373115,S812825,B,267
S330947,S804800,S582140,W,267
S330947,S773815,S51176,B,267
S330947,S733592,S952006,B,267
S330947,S804013,S952006,W,267
S330947,S51176,S1122256,B,267
S330947,S877501,S952006,B,267
S330947,S373115,S51176,B,267
S330947,S802340,S582140,B,267
S330947,S798674,S1122256,B,267
S330947,S54119,S981358,W,267
S330947,S804013,S54119,B,267
S330947,S773815,S812825,B,267
S330947,S804800,S804013,B,267
S330947,S812825,S981358,B,267
S330947,S875600,S981358,B,267
S327824,S812825,S824886,B,281
S327824,S373115,S803914,B,281
S327824,S824322,S1152788,W,281
S327824,S802340,S804800,B,281
S327824,S733592,S1152788,B,281
S327824,S866548,S812825,B,281
S327824,S929825,S373115,B,281
S327824,S544157,S953785,B,281
S327824,S1011138,S1153395,B,281
S327824,S824886,S1153582,B,281
S327824,S877501,S802340,B,281
S327824,S952006,S1124422,B,281
S327824,S803914,S1146477,B,281
S327824,S877503,S734310,B,281
S327824,S824322,S997004,B,281
S327824,S866548,S798674,W,281
S327824,S1152788,S1141563,B,281
S327824,S1151317,S280075,W,281
S327824,S296273,S733592,B,281
S327824,S830764,S1153236,B,281
S327824,S15439,S1153751,B,281
S327824,S981358,S594982,B,281
S327824,S883855,S872252,B,281
S327824,S875683,S1150331,B,281
S327824,S875600,S929825,B,281
S327824,S1153751,S1124422,W,281
S327824,S802340,S733592,B,281
S327824,S866548,S929825,B,281
S327824,S997004,S1143680,B,281
S327824,S830764,S953785,B,281
S327824,S366839,S734310,B,281
S327824,S849329,S872252,B,281
S327824,S883855,S997004,W,281
S327824,S51176,S1141563,B,281
S327824,S875683,S1146477,B,281
S327824,S1152788,S1153395,B,281
S327824,S280075,S804013,B,281
S327824,S877501,S866548,B,281
S327824,S803914,S1150331,B,281
S327824,S981358,S1153582,B,281
S327824,S798674,S802340,B,281
S327824,S812825,S803914,B,281
S327824,S802340,S981358,B,281
S327824,S296273,S877501,B,281
S327824,S875600,S544157,B,281
S327824,S804800,S1152788,B,281
S327824,S15439,S952006,B,281
S327824,S866548,S883855,B,281
S327824,S898077,S1146466,B,281
S327824,S798674,S280075,B,281
S327824,S1011138,S51176,B,281
S327824,S824886,S835387,B,281
S327824,S824322,S849329,B,281
S327824,S929825,S830764,B,281
S327824,S875600,S798674,B,281
S327824,S296273,S875683,B,281
S327824,S877501,S877503,B,281
S327824,S373115,S366839,B,281
S327824,S803914,S1124422,B,281
S327824,S798674,S877501,W,281
S327824,S51176,S544157,W,281
S327824,S952006,S875683,B,281
S327824,S830764,S1152788,W,281
S327824,S366839,S981358,B,281
S327824,S835387,S877503,B,281
S327824,S849329,S280075,B,281
S327824,S1151317,S997004,W,281
S327824,S804800,S544157,B,281
S327824,S15439,S803914,W,281
S327824,S812825,S952006,B,281
S327824,S824322,S997004,B,281
S327824,S296273,S877501,B,281
S327824,S373115,S835387,B,281
S327824,S898077,S849329,W,281
S327824,S1011138,S1152788,W,281
S327824,S824886,S366839,B,281
S327824,S733592,S812825,B,281
S327824,S802340,S373115,B,281
S327824,S798674,S824322,B,281
S327824,S804800,S929825,W,281
S327824,S866548,S898077,B,281
S327824,S875600,S296273,B,281
S327824,S877501,S824886,B,281
S327824,S875600,S1011138,B,281
S327824,S296273,S15439,B,281
S327824,S296273,S875600,W,281
S327824,S875600,S296273,W,281
S327824,S804800,S849329,B,281
S229370,S866548,S582140,B,288
S229370,S582140,S906275,W,288
S229370,S906275,S953785,B,288
S229370,S866548,S906275,B,288
S229370,S906275,S877503,B,288
S229370,S953785,S67645,B,288
S229370,S877503,S862040,B,288
S229370,S866548,S67645,B,288
S229370,S507766,S877503,B,288
S229370,S862040,S181153,B,288
S229370,S877503,S1165901,B,288
S229370,S51176,S245038,B,288
S229370,S181153,S662387,B,288
S229370,S67645,S1165901,B,288
S229370,S507766,S51176,B,288
S229370,S953785,S662387,B,288
S229370,S906275,S181153,B,288
S229370,S67645,S51176,B,288
S229370,S906275,S953785,B,288
S229370,S507766,S953785,W,288
S229370,S582140,S507766,B,288
S229370,S906275,S866548,W,288
S229370,S866548,S906275,W,288
S229370,S906275,S866548,W,288
S229370,S582140,S507766,B,288
S229370,S507766,S953785,W,288
S229370,S906275,S953785,B,288
S229370,S67645,S51176,B,288
S229370,S906275,S181153,B,288
S229370,S953785,S662387,B,288
S229370,S507766,S51176,B,288
S229370,S67645,S1165901,B,288
S229370,S181153,S662387,B,288
S229370,S51176,S245038,B,288
S229370,S877503,S1165901,B,288
S229370,S862040,S181153,B,288
S229370,S507766,S877503,B,288
S229370,S866548,S67645,B,288
S229370,S877503,S862040,B,288
S229370,S953785,S67645,B,288
S229370,S906275,S877503,B,288
S229370,S866548,S906275,B,288
S229370,S906275,S953785,B,288
S229370,S582140,S906275,W,288
S229370,S866548,S582140,B,288
S229370,S866548,S906275,W,288
S341744,S1030534,S981358,B,295
S341744,S875600,S296273,B,295
S341744,S804800,S812825,W,295
S341744,S1030534,S296273,W,295
S341744,S929825,S296273,W,295
S341744,S875600,S877501,B,295
S341744,S929825,S1030534,W,295
S341744,S929825,S798674,B,295
S341744,S877501,S296273,W,295
S341744,S798674,S812825,B,295
S341744,S802340,S296273,W,295
S341744,S1030534,S802340,B,295
S341744,S875600,S812825,B,295
S341744,S296273,S929825,W,295
S341744,S877501,S798674,B,295
S341744,S802340,S875683,B,295
S341744,S798674,S804013,B,295
S341744,S296273,S804800,B,295
S341744,S804013,S981358,B,295
S341744,S507766,S875683,W,295
S341744,S802340,S804013,B,295
S341744,S296273,S890724,B,295
S341744,S875600,S810278,B,295
S341744,S798674,S507766,B,295
S341744,S877501,S875683,B,295
S341744,S875600,S1030534,B,295
S341746,S804800,S803914,W,296
S341746,S875600,S872252,B,296
S341746,S877501,S507766,B,296
S341746,S296273,S981358,B,296
S341746,S804800,S872252,B,296
S341746,S875683,S507766,B,296
S341746,S803914,S981358,B,296
S341746,S812825,S804800,B,296
S341746,S798674,S875683,B,296
S341746,S877501,S802340,W,296
S341746,S875600,S803914,B,296
S341746,S296273,S812825,B,296
S341746,S1030534,S798674,B,296
S341746,S877501,S803914,B,296
S341746,S798674,S812825,B,296
S341746,S802340,S798674,W,296
S341746,S296273,S877501,W,296
S341746,S875600,S802340,B,296
S341746,S296273,S1030534,W,296
S341746,S877501,S798674,B,296
S341746,S1030534,S877501,B,296
S341746,S875600,S1030534,B,296
S341746,S875600,S1030534,B,296
S341746,S802340,S875683,B,296
S352416,S1217895,S953785,W,330
S352416,S1227311,S952006,W,330
S352416,S733592,S877501,B,330
S352416,S875600,S329440,B,330
S352416,S329440,S952006,B,330
S352416,S296273,S1218399,B,330
S352416,S877501,S906275,W,330
S352416,S875600,S733592,B,330
S352416,S875600,S733592,B,330
S352416,S1218399,S1227311,B,330
S352416,S906275,S809201,B,330
S352416,S877501,S952006,B,330
S352416,S733592,S329440,B,330
S352416,S875600,S296273,B,330
S352416,S875600,S733592,B,330
S352416,S809201,S1217895,B,330
S352416,S953785,S1218399,W,330
S352416,S1227311,S329440,W,330
S352416,S733592,S952006,B,330
S352416,S875600,S906275,B,330
S352416,S733592,S296273,B,330
S352416,S296273,S877501,B,330
S352416,S906275,S296273,W,330
S352416,S296273,S733592,W,330
S352416,S875600,S906275,B,330
S352416,S733592,S1217895,B,330
S352416,S952006,S1218399,B,330
S352416,S906275,S1233045,B,330
S352416,S877501,S809201,B,330
S352416,S296273,S329440,B,330
S352416,S875600,S953785,B,330
S352416,S296273,S906275,B,330
S354814,S875600,S1235295,B,350
S354814,S898077,S1255504,B,350
S354814,S952006,S1255501,B,350
S354814,S953785,S875683,B,350
S354814,S1259099,S1153582,B,350
S354814,S296273,S733592,W,350
S354814,S1215725,S1256060,B,350
S354814,S824927,S950180,B,350
S354814,S811264,S883855,B,350
S354814,S824322,S1260074,B,350
S354814,S1235295,S1151677,B,350
S354814,S849329,S15439,B,350
S354814,S280075,S1083699,W,350
S354814,S582140,S1262736,B,350
S354814,S804800,S768842,B,350
S354814,S1218399,S804013,W,350
S354814,S1011138,S1107203,B,350
S354814,S948183,S1223131,W,350
S354814,S733592,S802340,B,350
S354814,S1262736,S1247457,B,350
S354814,S1059181,S1255501,W,350
S354814,S1153582,S1245875,B,350
S354814,S1262601,S1107203,W,350
S354814,S768842,S1235274,B,350
S354814,S804013,S1257928,B,350
S354814,S1083699,S1159633,B,350
S354814,S875683,S1153395,B,350
S354814,S1260074,S1259790,B,350
S354814,S1151677,S842627,B,350
S354814,S373115,S824322,B,350
S354814,S405024,S1223131,B,350
S354814,S875600,S1235274,B,350
S354814,S264601,S1247457,B,350
S354814,S1083699,S824927,W,350
S354814,S877501,S1159633,B,350
S354814,S929825,S1153395,B,350
S354814,S15439,S1259099,W,350
S354814,S329440,S1151677,B,350
S354814,S804800,S842627,B,350
S354814,S1152788,S1245875,B,350
S354814,S1235295,S768842,B,350
S354814,S798674,S1256060,B,350
S354814,S948183,S1262736,B,350
S354814,S824322,S883855,B,350
S354814,S296273,S802340,B,350
S354814,S875600,S733592,B,350
S354814,S153097,S1107203,B,350
S354814,S804013,S1215725,W,350
S354814,S906275,S1259790,B,350
S354814,S877501,S405024,B,350
S354814,S929825,S906275,B,350
S354814,S296273,S373115,B,350
S354814,S329440,S877253,W,350
S354814,S875600,S733592,B,350
S354814,S798674,S812825,B,350
S354814,S296273,S1255501,B,350
S354814,S733592,S153097,B,350
S354814,S875600,S1152788,B,350
S354814,S1152788,S849329,B,350
S354814,S906275,S811264,B,350
S354814,S877501,S824927,B,350
S354814,S804800,S329440,W,350
S354814,S582140,S405024,W,350
S354814,S802340,S280075,B,350
S354814,S877253,S1259099,B,350
S354814,S296273,S953785,B,350
S354814,S733592,S1215725,B,350
S354814,S812825,S1011138,B,350
S354814,S875600,S296273,B,350
S354814,S929825,S952006,B,350
S354814,S264601,S948183,B,350
S354814,S153097,S898077,B,350
S354814,S798674,S1218399,B,350
S354814,S1259099,S804800,W,350
S354814,S811264,S952006,B,350
S354814,S1223131,S1083699,B,350
S354814,S1011138,S804013,B,350
S354814,S849329,S1235295,W,350
S354814,S824322,S953785,B,350
S354814,S898077,S1215725,B,350
S354814,S329440,S1235295,W,350
S354814,S1152788,S804800,W,350
S354814,S153097,S1011138,W,350
S354814,S405024,S1223131,W,350
S354814,S373115,S811264,B,350
S354814,S264601,S582140,B,350
S354814,S906275,S824322,B,350
S354814,S812825,S898077,W,350
S354814,S802340,S264601,B,350
S354814,S733592,S1257928,B,350
S354814,S898077,S804800,B,350
S354814,S264601,S373115,B,350
S354814,S1235295,S1011138,W,350
S354814,S906275,S1223131,B,350
S354814,S798674,S906275,B,350
S354814,S929825,S898077,B,350
S354814,S877501,S1011138,B,350
S354814,S877253,S264601,B,350
S354814,S1259099,S1262855,B,350
S354814,S211460,S1256060,W,350
S354814,S1259790,S1059181,B,350
S354814,S950180,S1236079,B,350
S354814,S1223131,S64828,B,350
S354814,S877501,S802340,W,350
S354814,S1245875,S435758,B,350
S354814,S594982,S1255501,W,350
S354814,S875600,S877253,B,350
S354814,S733592,S798674,B,350
S354814,S296273,S929825,B,350
S354814,S1235274,S1236622,B,350
S354814,S883855,S1261567,B,350
S354814,S1257928,S1255504,B,350
S354814,S877501,S929825,W,350
S354814,S798674,S877253,B,350
S354814,S15439,S1236622,B,350
S354814,S1151677,S435758,B,350
S354814,S950180,S64828,B,350
S354814,S1153395,S1261567,B,350
S354814,S802340,S798674,B,350
S354814,S1260074,S594982,B,350
S354814,S1262601,S211460,B,350
S354814,S733592,S929825,B,350
S354814,S849329,S1153582,B,350
S354814,S952006,S875683,B,350
S354814,S811264,S1260074,B,350
S354814,S802340,S950180,B,350
S354814,S898077,S1262601,B,350
S364952,S47757,S1061207,W,435
S364952,S498877,S373115,B,435
S364952,S733592,S906275,B,435
S364952,S809195,S802226,B,435
S364952,S875912,S1122351,B,435
S364952,S804769,S157077,B,435
S364952,S54119,S1360786,B,435
S364952,S498877,S733592,B,435
S364952,S405024,S804769,B,435
S364952,S373115,S875912,B,435
S364952,S906275,S809195,B,435
S364952,S250620,S54119,B,435
S364952,S877501,S498877,W,435
S364952,S877501,S250620,B,435
S364952,S1252257,S877501,B,435
S364952,S498877,S906275,B,435
S364952,S62137,S536060,W,435
S364952,S733592,S373115,B,435
S364952,S1252257,S405024,B,435
S364952,S373115,S405024,B,435
S364952,S906275,S250620,B,435
S364952,S373115,S1301799,B,435
S364952,S498877,S536060,B,435
S364952,S804769,S412147,B,435
S364952,S809195,S1231280,B,435
S364952,S875912,S1093229,B,435
S364952,S54119,S39613,B,435
S364952,S1252257,S733592,B,435
S364952,S38810,S667168,B,435
S364952,S1252257,S7783,B,435
S364952,S1252257,S498877,B,435
S364952,S157139,S46755,B,435
S364952,S1026758,S1122351,B,435
S364952,S498877,S877501,W,435
S364952,S373115,S54119,B,435
S364952,S906275,S804769,B,435
S364952,S405024,S809195,B,435
S364952,S250620,S875912,B,435
S364952,S1252257,S1360786,B,435
S364952,S733592,S802226,B,435
S364952,S498877,S1026758,B,435
S364952,S877501,S173305,B,435
S364952,S1360786,S29382,B,435
S364952,S54119,S47757,B,435
S364952,S875912,S323381,B,435
S364952,S1026758,S1122351,W,435
S364952,S802226,S1061207,B,435
S364952,S804769,S38810,B,435
S364952,S173305,S157077,W,435
S364952,S809195,S1231280,B,435
S364952,S1093229,S323381,W,435
S364952,S29382,S7783,B,435
S364952,S304483,S1061207,W,435
S364952,S1122351,S536060,B,435
S364952,S38810,S157139,B,435
S364952,S373115,S1061207,B,435
S364952,S54119,S304483,B,435
S364952,S38810,S1026758,W,435
S364952,S498877,S157139,B,435
S364952,S250620,S157077,B,435
S364952,S405024,S170968,B,435
S364952,S1360786,S29886,B,435
S364952,S804769,S1101787,B,435
S364952,S906275,S55357,B,435
S364952,S173305,S62918,B,435
S364952,S29382,S1360786,W,435
S364952,S877501,S683957,B,435
S364952,S157077,S323381,B,435
S364952,S995723,S31296,W,435
S364952,S46755,S536060,W,435
S364952,S62137,S412147,B,435
S364952,S1122351,S667168,B,435
S364952,S55357,S536060,W,435
S364952,S62918,S1093229,W,435
S364952,S1139128,S29382,W,435
S364952,S848106,S39613,B,435
S364952,S157139,S31296,B,435
S364952,S29886,S1231280,W,435
S364952,S38810,S62137,B,435
S364952,S1101787,S1122351,W,435
S364952,S157077,S683957,B,435
S364952,S809195,S1139128,B,435
S364952,S906275,S31296,B,435
C7453651,S1151677,S1039897,B,456
C7453651,S804769,C105642251,B,456
C7453651,C105828605,S875683,W,456
C7453651,S1011138,S981358,B,456
C7453651,S875600,S1259099,B,456
C7453651,S804800,S812825,B,456
C7453651,S802340,S1151677,B,456
C7453651,S898077,S804769,B,456
C7453651,S296273,S875683,B,456
C7453651,S1152788,C105940260,B,456
C7453651,S877501,S1011138,B,456
C7453651,S1584255,S830764,B,456
C7453651,S875600,S804800,B,456
C7453651,S802340,S898077,W,456
C7453651,S296273,S1152788,B,456
C7453651,S877501,S1584255,B,456
C7453651,S875600,S898077,B,456
C7453651,S296273,S877501,B,456
C7453651,S875600,S296273,W,456
C7453651,S830764,S1259790,W,456
C7453651,C105940260,S1039897,B,456
C7453651,S875683,C105642251,B,456
C7453651,S804769,C105828605,W,456
C7453651,S812825,S981358,B,456
C7453651,S1011138,S1259790,B,456
C7453651,C105940260,S875683,B,456
C7453651,S1151677,C105828605,B,456
C7453651,S812825,S1259099,W,456
C7453651,S802340,S1011138,W,456
C7453651,S804800,C105940260,B,456
C7453651,S1152788,S1259099,W,456
C7453651,S1011138,S804800,W,456
C7453651,S1151677,S1259099,B,456
C7453651,S877501,S804800,B,456
C7453651,S898077,S1151677,W,456
C7453651,S877501,S1151677,B,456
C7453651,S875600,S877501,B,456
C7453651,S296273,S875600,W,456
C7453651,S875600,S296273,B,456
C7453651,S1259099,S1259790,B,456
S401039,S877501,S929825,W,470
S401039,S877501,S296273,B,470
S401039,S296273,S929825,B,470
S401039,S929825,S877501,W,470
S401039,S804800,S877501,W,470
S401039,S296273,S804800,B,470
S401039,S877501,S1259099,B,470
S401039,S804800,S329440,B,470
S401039,S824322,S1259099,W,470
S401039,S812825,S329440,W,470
S401039,S804800,S824322,B,470
S401039,S929825,S812825,B,470
S401039,S877501,S329440,B,470
S401039,S296273,S1259099,B,470
S401039,S824322,S1259790,B,470
S401039,S1259099,S1466323,B,470
S401039,S329440,S872252,B,470
S401039,S812825,S1152788,B,470
S401039,S929825,S1466323,B,470
S401039,S329440,S1259790,B,470
S401039,S1259099,S1152788,B,470
S401039,S296273,S877501,W,470
C7660462,C107669432,C107064369,B,485
C7660462,C107064000,C107683058,W,485
C7660462,C107708783,C107064003,B,485
C7660462,S812825,S1499888,B,485
C7660462,C107723465,S1499888,W,485
C7660462,S1466323,S812825,W,485
C7660462,C107063480,S1499888,W,485
C7660462,C107064367,C107723465,W,485
C7660462,S812825,C107064259,B,485
C7660462,S1466323,C107064002,B,485
C7660462,S1499888,C107669432,B,485
C7660462,C107063480,C107317031,B,485
C7660462,C107723465,S494940,B,485
C7660462,C107063461,C107064367,W,485
C7660462,C107317031,C107708783,W,485
C7660462,C107063485,S812825,W,485
C7660462,C107064002,C107703153,B,485
C7660462,S1466323,C107217676,B,485
C7660462,C107064256,C107669432,W,485
C7660462,C107064269,C107317031,W,485
C7660462,S494940,C107683058,B,485
C7660462,C107064000,C107723465,W,485
C7660462,C107064367,C107217691,B,485
C7660462,C107064259,C107668445,B,485
C7660462,C107064265,S812825,W,485
C7660462,C107064003,C107703153,W,485
C7660462,C107064002,C107708783,B,485
C7660462,C107064369,C107217676,W,485
C7660462,S494940,C107064265,B,485
C7660462,C107063461,C107668445,W,485
C7660462,C107063586,C107217691,B,485
C7660462,C107063485,C107683058,W,485
C7660462,C107703153,C107064269,W,485
C7660462,C107217676,C107064256,B,485
C7660462,C107669432,C107708783,B,485
C7660462,S494940,C107668445,B,485
C7660462,C107063586,C107683058,B,485
C7660462,C107064269,C107217676,B,485
C7660462,C107064259,C107669432,W,485
C7660462,C107064002,S494940,W,485
C7660462,C107063480,C107063586,W,485
C7660462,C107064367,C107064269,B,485
C7660462,C107669432,S494940,W,485
C7660462,C107063586,C107064367,W,485
C7660462,S812825,S1499888,B,485
C7660462,C107723465,S494940,B,485
C7660462,S1466323,C107064367,W,485
C7660462,C107723465,C107064367,B,485
C7660462,S1499888,C107723465,B,485
C7660462,C107063586,C107064259,W,485
S406125,S1259099,S1472523,B,485
S406125,S812825,S872252,B,485
S406125,S1259790,S1148248,B,485
S406125,S419487,S1466323,B,485
S406125,S419487,S1472523,B,485
S406125,S1259099,S1466323,B,485
S406125,S1259790,S872252,B,485
S406125,S802340,S1259099,B,485
S406125,S877501,S419487,B,485
S406125,S733592,S812825,B,485
S406125,S296273,S1259790,B,485
S406125,S812825,S419487,B,485
S406125,S1259099,S1259790,W,485
S406125,S877501,S1259790,B,485
S406125,S802340,S812825,B,485
S406125,S877501,S733592,W,485
S406125,S296273,S802340,B,485
S406125,S802340,S877501,W,485
S406125,S733592,S877501,B,485
S406125,S296273,S733592,B,485
S406125,S296273,S733592,B,485
S411090,S812825,S1063941,B,498
S411090,S1259790,S1499888,B,498
S411090,S802340,S1215725,B,498
S411090,S1259790,S1517556,B,498
S411090,S329440,S1499888,B,498
S411090,S872252,S1063941,W,498
S411090,S296273,S872252,B,498
S411090,S877501,S1259790,B,498
S411090,S802340,S812825,W,498
S411090,S804800,S329440,B,498
S411090,S329440,S1063941,B,498
S411090,S802340,S1259790,W,498
S411090,S812825,S329440,B,498
S411090,S804800,S1259790,B,498
S411090,S296273,S804800,B,498
S411090,S877501,S812825,B,498
S411090,S804800,S812825,B,498
S411090,S877501,S804800,W,498
S411090,S296273,S877501,B,498
S411090,S296273,S804800,B,498
S417786,S802340,S1259099,B,512
S417786,S804800,S950212,W,512
S417786,S877501,S1472523,B,512
S417786,S1259790,S419487,B,512
S417786,S419487,S1472523,W,512
S417786,S1259099,S804800,B,512
S417786,S1259790,S1259099,W,512
S417786,S950212,S1472523,B,512
S417786,S877501,S1259790,B,512
S417786,S950212,S802340,W,512
S417786,S1259099,S950212,B,512
S417786,S802340,S1259099,B,512
S417786,S877501,S802340,B,512
S417786,S877501,S802340,B,512
S421480,S877501,S1259790,B,526
S421480,S1259790,S898077,W,526
S421480,S296273,S898077,B,526
S421480,S296273,S877501,W,526
S421480,S877501,S296273,B,526
S421480,S296273,S898077,B,526
S424688,S1584255,S1063941,B,548
S424688,S1152788,S1499888,B,548
S424688,S804800,S1582596,B,548
S424688,S1215725,S824927,B,548
S424688,S1259099,S1229490,B,548
S424688,S898077,S1357013,B,548
S424688,S1582596,S1229490,B,548
S424688,S329440,S1582596,B,548
S424688,S1215725,S1259790,W,548
S424688,S1260074,S1499888,B,548
S424688,S1546347,S824927,W,548
S424688,S1083699,S1063941,B,548
S424688,S1584255,S1357013,B,548
S424688,S802340,S1546347,B,548
S424688,S1083699,S898077,W,548
S424688,S733592,S329440,B,548
S424688,S296273,S1260074,B,548
S424688,S929825,S1152788,B,548
S424688,S875600,S1215725,B,548
S424688,S804800,S1259099,B,548
S424688,S877501,S1584255,B,548
S424688,S1152788,S329440,W,548
S424688,S1083699,S1259790,B,548
S424688,S824927,S1584255,B,548
S424688,S1259099,S1260074,B,548
S424688,S898077,S1259099,B,548
S424688,S929825,S824927,B,548
S424688,S804800,S1083699,B,548
S424688,S733592,S929825,B,548
S424688,S877501,S802340,B,548
S424688,S875600,S898077,B,548
S424688,S296273,S804800,B,548
S424688,S329440,S804800,B,548
S424688,S929825,S898077,B,548
S424688,S733592,S329440,B,548
S424688,S877501,S929825,B,548
