player_id,day,rating
S764081,666,75.6124894245108
S1125585,666,-114.85523237544946
S1814987,680,101.84322767190821
S1814987,694,102.23144951608751
S1806766,680,-81.64649793064125
S1809282,680,-63.39349521062681
S1809282,694,-61.74893295108677
S1806879,680,19.19778553961219
S1709241,680,-101.57315357657902
S1804043,680,-273.7233169430708
S1041169,694,30.09472621363898
S1838157,694,20.007559914224252
S1844157,694,-73.47810033721113
S1449041,694,-33.70036504572262
S1844122,694,-64.63342898809098
S1844091,694,-158.50588261655977
S1844107,694,-99.17630914553838
S496836,694,-207.25248167939466
S1842157,694,-185.11349056186543
S1837812,694,-210.85754620724148
S1843786,694,-174.89780098638204
S1842582,694,-238.21166943512435
