player_id,day,rating
S950212,512,230.24869230023867
S1582596,548,79.17569958797915
S1582596,652,90.14448096529965
S1582596,694,99.70610737159635
S1229490,548,-111.0419870785283
S1357013,548,291.84441360800344
S1357013,694,387.3551206916267
S1546347,548,-44.26161578736217
S1546347,701,-48.2920671145314
S1716870,638,-127.52541867204522
S1716058,638,26.167721821388653
S556239,638,-202.56074663084058
S1677661,652,18.638351295513704
S1677661,680,32.04091500277551
S1454434,652,-88.13063398397524
S1454434,694,-84.57685392009752
S1721999,652,275.7272407631357
S1721999,666,274.32689558853724
S1721999,680,277.95118216443336
S1721999,694,283.10859032589735
S1721999,701,284.53248993343874
S764081,666,86.28422014214344
S1125585,666,-102.66005782486548
S1814987,680,124.61070089188614
S1814987,694,124.85536517183164
S1806766,680,-78.20508786994755
S1809282,680,31.00075454752256
S1809282,694,35.48146712785559
S1809282,701,37.778298321134415
S1806879,680,40.805187830196
S1709241,680,-89.43556282718004
S1804043,680,-261.7423842843115
S1838157,694,31.674010974531143
S1844157,694,-61.18565270243525
S1449041,694,-16.169350007230978
S1844122,694,-69.61288467815335
S1844122,701,-70.38734865866931
S1844091,694,-137.58194375643274
S1844091,701,-136.71906180503902
S1844107,694,-93.31618796017766
S496836,694,-190.21289269938663
S496836,701,-190.14724361686714
S1842157,694,-203.14521232431977
S1837812,694,-199.53693218994528
S1843786,694,-155.88209632621243
S1842582,694,-269.31689057480446
S1842582,701,-270.0020813602034
S840485,701,225.46373253135528
S1855221,701,93.61826783259534
S1813194,701,-68.86984615674302
S733512,701,-3.265385888585082
S1321482,701,-125.40378018637136
S755112,701,-206.33333262471808
S1026105,701,-143.38567314446328
S1852957,701,-148.14567661348525
S1804329,701,-174.97941378738153
S1813199,701,-137.7401255349212
S1169756,701,-126.19706384791576
S260658,701,-169.6204537802263
