player_id,day,rating
S1721999,694,230.44869260093964
S764081,666,76.04607679196762
S1125585,666,-107.9285365555239
S1814987,680,103.31118713276841
S1814987,694,103.71380865471588
S1806766,680,-81.22371298209761
S1809282,680,-53.378891811018356
S1809282,694,-51.64913013169103
S1806879,680,31.22388121620011
S1709241,680,-96.28190775853965
S1804043,680,-271.8500674377377
S1838157,694,21.070781423726814
S1844157,694,-72.43004005034143
S1449041,694,-32.94988809515192
S1844122,694,-62.02836088689149
S1844091,694,-156.83971230507996
S1844107,694,-98.57295595776378
S496836,694,-206.07315607509187
S1842157,694,-182.75250509180904
S1837812,694,-204.7492001101676
S1843786,694,-173.79292012855413
S1842582,694,-236.88090226264129
